asset_id,asset_type,status,canonical_location,depends_on,notes
INDUSTRIAL-TRACK-AUTH-PKG,governance_authorization_package,CURRENT,00_GOVERNANCE/INDUSTRIAL_TRACK/INDUSTRIAL_TRACK_NORMATIVE_OPERATIONAL_SPECIFICATION_DISCOVERY_AUTHORIZATION_PACKAGE_v0.1.md,INDUSTRIAL-TRACK-PROTOCOL;EXT-UPD-4.9,Design review PASS; bounded documentary discovery separately authorized
INDUSTRIAL-TRACK-AUTH-REC,governance_authorization_record,CURRENT,00_GOVERNANCE/INDUSTRIAL_TRACK/INDUSTRIAL_TRACK_NORMATIVE_OPERATIONAL_SPECIFICATION_DISCOVERY_AUTHORIZATION_RECORD_v0.1.md,INDUSTRIAL-TRACK-AUTH-PKG,Execution authorization limited to bounded documentary discovery; industrial execution remains unauthorized
IT-NOSD-EXEC-001,documentary_discovery_execution,CLOSED-BOUNDED-DISCOVERY,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/INDUSTRIAL_TRACK_NORMATIVE_OPERATIONAL_SPECIFICATION_DISCOVERY_EXECUTION_001.md,INDUSTRIAL-TRACK-PROTOCOL;INDUSTRIAL-TRACK-AUTH-REC,13 screened; 10 retained; 3 rejected; no industrial case admitted at discovery closure
IT-NOSD-REG-001,documentary_candidate_register,CURRENT,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/INDUSTRIAL_TRACK_NORMATIVE_OPERATIONAL_SPECIFICATION_DISCOVERY_REGISTER_001.csv,IT-NOSD-EXEC-001,13 candidate records; retention is documentary only and does not satisfy IT-G0/IT-G1
IT-G1-I-AMOC,industrial_case,G1-PASS;G2-PASS;G3-PASS;G4-PASS;G5-AUTHORIZED;UTILITY-INCONCLUSIVE,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/,IT-G0;IT-G1;IT-G2;IT-G3;IT-G4;IT-G5,FAA AMOC case; independent reconstruction remains open; no claim upgrade
IT-G1-D-LYNXOS,industrial_case,G1-PASS;G2-HOLD,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/,IT-NOSD-007,Public LynxOS-178 RSC case identified; decision-time observability incomplete; no G3/G4/G5
IT-G1-L-SEARECS,industrial_case,G1-PASS;G2-HOLD,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/,IT-NOSD-009,Searecs/BG Verkehr product approval identified; decision-time version/configuration and technical verification package incomplete; no G3/G4/G5
RMA-v3.22,governance_master,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_v3.22.md,TR-132-MOD-1-RESULT;TR-132-MOD-1-CLOSURE;EXT-UPD-4.9;INDUSTRIAL-TRACK-AUTH-REC;IT-NOSD-EXEC-001;IT-G1-I-AMOC;IT-G1-D-LYNXOS;IT-G1-L-SEARECS,Current RMA reconciles bounded industrial case routing; scientific Core and industrial execution boundary unchanged
RMA-current,pointer,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_current.md,RMA-v3.22,Stable canonical pointer
TRACEABILITY-current,pointer,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_traceability_current.csv,RMA-current,Stable canonical pointer to current traceability v3.22
PROPAGATION-WORKFLOW,governance_workflow,FROZEN,00_GOVERNANCE/workflows/CURRENT_STATE_PROPAGATION_AND_CONSISTENCY_WORKFLOW_v0.1.md,None,Atomic propagation operative
