asset_id,asset_type,status,canonical_location,depends_on,notes
TCP-current,pointer,CURRENT,05_ASSETS/TCP/README.md,TCP-v0.4,Current TCP pointer
VP-v0.3,external_asset,CURRENT,05_ASSETS/Vision_Paper/TGCV-EXT-VP-001_v0.3.md,RMA-current,Current controlled Vision Paper; research vision/architectural synthesis only; no scientific claim upgrade or execution authorization
VP-current,pointer,CURRENT,05_ASSETS/Vision_Paper/README.md,VP-v0.3,Current Vision Paper pointer; v0.2 remains historical and immutable
RP-v0.1,external_asset,HISTORICAL,05_ASSETS/Research_Prospectus/TGCV-EXT-RP-001_v0.1.md,RP-current,Historical research prospectus draft preserved immutable
RP-v0.2,external_asset,CURRENT,05_ASSETS/Research_Prospectus/TGCV-EXT-RP-001_v0.2.md,RMA-current,Current controlled Research Prospectus; programme-level scientific synthesis; no claim upgrade or execution authorization
RP-current,pointer,CURRENT,05_ASSETS/Research_Prospectus/README.md,RP-v0.2,Current Research Prospectus pointer; application adaptations remain separate
IT-METH-I-GOVERNED-COMPARISON,industrial_experiment,CLOSED-INCONCLUSIVE,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/IT-METH-I_FAA_AMOC_GOVERNED_COMPARISON_001.md,,FAA AMOC comparison closed; no superiority established
IT-METH-I-CLOSURE,industrial_experiment,CLOSED-INCONCLUSIVE,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/IT-METH-I_FAA_AMOC_EXPERIMENT_CLOSURE_001.md,IT-METH-I-GOVERNED-COMPARISON,Experiment closed; no rerun; Core unchanged
IT-METH-I-MR-01-07,methodological_requirements,ADOPTED,00_GOVERNANCE/INDUSTRIAL_TRACK/IT-METH_I_METHODOLOGICAL_REQUIREMENTS_AFTER_CLOSURE_001.md,IT-METH-I-CLOSURE,Preconditions for future industrial utility tests
POST-IT-METH-I-FILTER,discovery_filter,FROZEN,00_GOVERNANCE/INDUSTRIAL_TRACK/INDUSTRIAL_DISCOVERY_FILTER_POST_IT_METH_I_v0.1.md,IT-METH-I-MR-01-07,Historical frozen filter preserved; corrected discovery framework separately current
POST-IT-METH-I-DISCOVERY,discovery_state,CURRENT,00_GOVERNANCE/INDUSTRIAL_TRACK/INDUSTRIAL_CANDIDATE_DISCOVERY_POST_IT_METH_I_002.md,IT-METH-I-MR-01-07,Corrected screening framework; no IT-G1 authorization
AWS-SSM-CANDIDATE,candidate_screening,CONDITIONAL,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_METH_I_POST_FILTER_CANDIDATE_ASSESSMENT_AWS_SSM_001.md,POST-IT-METH-I-DISCOVERY,Conditional candidate family; not admitted to IT-G1
AWS-PATCHASGINSTANCE-PHASE-A-RECON,methodological_fixture,CLOSED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/IT-METH-I_CLASS_II_AWS_PATCHASGINSTANCE_PHASE_A_RECONSTRUCTION_CLOSURE_001.md,IT-METH-I_CLASS_II_AWS_PATCHASGINSTANCE_INDEPENDENT_RECONSTRUCTION_002,Class-II predecision reconstruction reproducibility PASS; 21/21 exact agreement
AWS-PATCHASGINSTANCE-R002,independent_reconstruction,CLOSED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/class_ii_aws_patchasginstance_independent_reconstruction_002_v02.py,IT-METH-I_CLASS_II_AWS_PATCHASGINSTANCE_INDEPENDENT_RECONSTRUCTION_PROTOCOL_001,Read-only R002; six mandatory predicates PASS; sealed artifact verified
AWS-PATCHASGINSTANCE-COMPARISON,governed_comparison,CLOSED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/it_meth_i_class_ii_aws_patchasginstance_governed_reconstruction_comparison_003.py,AWS-PATCHASGINSTANCE-R002,21 exact agreements; 0 disagreements; comparison seal verified
AWS-PATCHASGINSTANCE-B0,accessibility_preflight,CLOSED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/IT-METH-I_CLASS_II_AWS_PATCHASGINSTANCE_PHASE_B0_ACCESSIBILITY_PREFLIGHT_CLOSURE_001.md,AWS-PATCHASGINSTANCE-PHASE-A-RECON,B0 read-only accessibility preflight closed; no admissible resolved accessibility difference
AWS-PATCHASGINSTANCE-B0-PERMISSIONS,permissions_audit,CLOSED-PARTIAL,00_GOVERNANCE/INDUSTRIAL_TRACK/execution/IT-METH-I_CLASS_II_AWS_PATCHASGINSTANCE_PHASE_B0_PERMISSIONS_AUDIT_CLOSURE_001.md,AWS-PATCHASGINSTANCE-B0,Read-only permissions audit closed; effective candidate permission remains unresolved; no role identity substituted
IUT-A-01-U2,FULL_PILOT,CLOSED-NULL,03_EXPERIMENTS/IUT-A-01/IUT_A01_U2_FULL_PILOT_CLOSURE_AUDIT_001.md,,Material bounded comparative methodological evidence; M1 PASS, M2 FAIL; no claim upgrade
IT-NOSD-010-RESCREENING,candidate_screening,CURRENT,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_NOSD_010_TR132_RESCREENING_001.md,TR-132-MOD-1,Corrected TR-132 screening; retained for concrete event case definition
IT-NOSD-010-CASE-GATE,case_definition,CLOSED-BOUNDED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_NOSD_010_TR132_CASE_DEFINITION_GATE_001.md,IT-NOSD-010-RESCREENING,Concrete 5G-to-5G event frozen; bounded pre-outcome accessibility/case-definition PASS
IT-NOSD-010-G0-CLOSURE,industrial_gate,CLOSED-BOUNDED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_NOSD_010_TR132_IT_G0_CLOSURE_001.md,IT-NOSD-010-CASE-GATE,IT-G0 closed; no industrial execution authorization
IT-NOSD-010-G1-CLOSURE,industrial_gate,CLOSED-BOUNDED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_NOSD_010_TR132_IT_G1_CLOSURE_001.md,IT-NOSD-010-G0-CLOSURE,IT-G1 bounded reproducibility/admission closed; no industrial execution authorization
IT-NOSD-010-G2-CLOSURE,industrial_gate,CLOSED-BOUNDED-PASS,00_GOVERNANCE/INDUSTRIAL_TRACK/IT_NOSD_010_TR132_IT_G2_CLOSURE_001.md,IT-NOSD-010-G1-CLOSURE,IT-G2 bounded downstream-separation closed; material evidence propagated without claim upgrade
EXT-UPD-4.8-O3-EXECUTION,accessibility_closure,CLOSED-INDETERMINATE-HB,03_EXPERIMENTS/IUT-A-01/IUT_A01_O3_ACCESSIBILITY_CLOSURE_RESULT_001.json,EXT-UPD-4.8-AUTHORIZATION,Bounded O3 accessibility closure; HS-AC01; material conditions unresolved; no claim upgrade
EXT-UPD-4.8-CLOSURE,governance_closure,CLOSED-INDETERMINATE-HB,00_GOVERNANCE/D-OPS-24_EXT-UPD-4.8_STAGE_B_ACCESSIBILITY_CLOSURE_REASSESSMENT_EXECUTION_RESULT_v0.1.md,EXT-UPD-4.8-O3-EXECUTION,Controlled H-B methodological boundary; no additional attempt authorized
TRACEABILITY-current,pointer,CURRENT,00_GOVERNANCE/rma/TGCV_RMA_traceability_current.csv,RMA-current,Current traceability pointer for RMA v3.32
